"","Polygon","Length_A","Width_A","lat","lon","Length_M","Width_M","File","Month","Group","Month_Group","G","Length","Width","SD_length","SD_width"
"24",16,1.01992592677531,0.385355885164349,58.82370888,11.03224557,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"25",24,1.02389436533855,0.358940828881826,58.84641955,10.97593087,1.111,0.36,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"26",13,1.02561819382222,0.600644543723791,58.84603742,10.97509706,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"27",2,1.03060544741113,0.443815045558256,58.82206193,11.0301785,1.18,0.446,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"28",14,1.03117996773195,0.380981629133593,58.84562787,11.00394749,1.154,0.391,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"29",23,1.0334181871167,0.418447881804799,58.82040084,11.01733805,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"30",43,1.038669480106,0.380010721525287,58.82029433,11.02232375,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"31",12,1.03933576100593,0.457120429812344,58.82201111,11.03005691,1.171,0.38,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"32",35,1.04555830826306,0.602527177470918,58.8203402,11.02245682,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"33",23,1.0461502545284,0.425716233944132,58.82108188,11.03008007,1.131,0.421,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"34",31,1.04793957977746,0.394918689897969,58.84635227,10.97519079,1.104,0.403,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"35",9,1.04890650213566,0.377707835282491,58.84597828,11.00381533,1.131,0.405,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"36",6,1.05034974438778,0.368343656784103,58.84660441,10.97572942,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"37",5,1.06348451904376,0.381622979237882,58.82073132,11.01696291,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"38",15,1.06380731480327,0.406781154813387,58.82050964,11.02296418,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"39",7,1.06575945087917,0.374714248921229,58.82431181,11.03184129,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"40",15,1.06819338055846,0.3215825616043,58.84561642,11.00393314,1.202,0.427,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"41",9,1.06934324632576,0.417673010404943,58.82003439,11.02738633,NA,NA,"June_Seal_Adults_Meta_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"42",14,1.0705835850249,0.383495285000826,58.82048257,11.01731667,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"43",40,1.07644134536279,0.388597822236725,58.82032553,11.01752159,1.167,0.414,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"44",6,1.07750199522557,0.363829476896892,58.8220018,11.03010636,1.216,0.42,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"45",45,1.08021168366793,0.348142161022083,58.82030604,11.01740624,1.214,0.372,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"46",29,1.08041222143097,0.373754708244773,58.82034671,11.01721352,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"47",19,1.08049338833151,0.323452695856484,58.82048927,11.02294747,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"48",20,1.08079718927968,0.348386664322754,58.82048358,11.02276661,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"49",28,1.08162049868064,0.414561767809395,58.82162155,11.0307218,0.885,0.359,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"50",18,1.08257519241894,0.352042823956017,58.84649115,10.97561616,1.384,0.448,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"51",11,1.08557009956095,0.420432937252358,58.82050955,11.0172554,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"52",17,1.08583167325386,0.385877469016078,58.82064204,11.01729945,1.072,0.396,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"53",36,1.08586769836842,0.480022067958816,58.82029477,11.01748944,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"54",1,1.08827149645753,0.367495487259227,58.82206893,11.03019582,1.006,0.399,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"55",10,1.08935623450978,0.374491911367115,58.8456958,11.00394723,1.273,0.393,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"56",11,1.09180926133534,0.430558413831658,58.84569095,11.00398022,1.299,0.448,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"57",20,1.09309655081175,0.371274028870183,58.82103675,11.03002411,1.033,0.37,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"58",1,1.09338336658076,0.426962894967165,58.82202434,11.03019519,1.33,0.42,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"59",1,1.09390142381159,0.374767050774784,58.8198121,11.01656437,1.178,0.392,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"60",28,1.09464197488316,0.410401200919444,58.84639302,10.97592468,1.164,0.45,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"61",13,1.09501259731015,0.436701438800001,58.82070824,11.01698748,1.226,0.402,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"62",7,1.09557889780021,0.426000584375463,58.82047588,11.0227858,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"63",8,1.09564873936781,0.384433633714712,58.82059457,11.01725648,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"64",19,1.09592585507578,0.356320262362714,58.84549408,10.9757259,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"65",41,1.09940123916562,0.358800163444352,58.82016733,11.01714186,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"66",16,1.09984078536908,0.342766682505425,58.82180274,11.03018281,1.24,0.36,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"67",1,1.10093379643402,0.36743160390909,58.84555794,11.00367501,1.207,0.388,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"68",13,1.10137620640363,0.389277555583397,58.82049778,11.01722864,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"69",12,1.10146745933707,0.48771779746196,58.82378763,11.03236224,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"70",2,1.10166258221307,0.405261074336685,58.82052092,11.02290143,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"71",2,1.10250585175792,0.347486111460344,58.82456707,11.03175347,NA,NA,"June_Seal_Adults_Ramso_Right_Skerry_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"72",24,1.1072385452219,0.405742588032769,58.82060049,11.01711834,1.081,0.357,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"73",21,1.11243957967928,0.370414092253402,58.8212467,11.03015216,1.245,0.39,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"74",26,1.11345173568315,0.421370832573888,58.82037577,11.01726251,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"75",18,1.11400990981372,0.412355223771143,58.82193063,11.0300416,1.137,0.415,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"76",20,1.11440186061051,0.343243822892646,58.84553582,11.0038788,1.34,0.397,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"77",24,1.11502394410654,0.389798650248636,58.82151403,11.03093332,1.27,0.37,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"78",17,1.1190463534613,0.362199875549967,58.82044421,11.01727984,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"79",17,1.1190619486583,0.378747817308076,58.8200743,11.02230567,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"80",21,1.12255017054282,0.383184185338265,58.8455359,11.00382337,1.174,0.383,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"81",13,1.12307198757469,0.34835563906928,58.84563749,11.00395471,1.021,0.332,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"82",5,1.12669209177277,0.384347164266399,58.82475043,11.03187601,NA,NA,"June_Seal_Adults_Ramso_Right_Skerry_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"83",34,1.12769974745758,0.421678990692922,58.82030889,11.01743005,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"84",31,1.12780847951746,0.382500658731251,58.82041857,11.02275015,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"85",18,1.1278214607422,0.367754583552746,58.82007193,11.02232537,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"86",7,1.12813638154769,0.414862689088894,58.82346734,11.03216325,NA,NA,"June_Seal_Adults_Ramso_Right_Skerry_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"87",32,1.12938992064557,0.389527801547983,58.82032254,11.01749829,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"88",29,1.13558983738149,0.382893332306033,58.82042351,11.02276457,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"89",49,1.13633371312924,0.432297979345381,58.84577152,10.97558973,1.226,0.446,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"90",32,1.13685874927922,0.386544078764968,58.8204114,11.02274593,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"91",25,1.13851597304072,0.366442215514369,58.84640977,10.97592686,1.149,0.38,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"92",16,1.14184506573813,0.394378479329898,58.82064893,11.01729247,1.092,0.397,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"93",2,1.14357248077868,0.345827215827524,58.82456066,11.03176652,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"94",10,1.14400446145023,0.365083892397697,58.82197315,11.03015983,1.02,0.42,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"95",15,1.14440999055975,0.455958847773211,58.84574106,10.97549919,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"96",46,1.14461057505842,0.355145059279125,58.82030389,11.01738065,1.171,0.402,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"97",24,1.14468659056419,0.369357975333838,58.8204554,11.02276604,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"98",4,1.14538028997027,0.459535513225183,58.82050038,11.02282867,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"99",4,1.14686524457992,0.331410573332469,58.82073717,11.01698306,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"100",4,1.14916501720963,0.463611110349231,58.84668907,10.97551168,1.16,0.355,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"101",38,1.14995429178933,0.430013338932637,58.84620642,10.97592186,1.118,0.394,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"102",23,1.15088703670202,0.440946617514521,58.82060949,11.01730887,1.203,0.423,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"103",22,1.15232100676587,0.421175660013631,58.8204735,11.02276339,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"104",33,1.1538872475325,0.434001342305464,58.82031424,11.01746358,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"105",8,1.15391929206045,0.424980514901628,58.8219807,11.03023753,1.19,0.434,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"106",5,1.15434694646288,0.378840120282335,58.82048301,11.02277077,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"107",13,1.1554095906479,0.361934551995034,58.82183762,11.03033335,1.19,0.404,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"108",38,1.15543926535699,0.381435966822242,58.82092852,11.03043412,1.073,0.377,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"109",1,1.15651994869025,0.414161578384397,58.82052538,11.02292039,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"110",17,1.15753705705957,0.372785570151574,58.84556273,11.003875,1.244,0.415,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"111",10,1.15959307516483,0.411235148241982,58.82044736,11.02276395,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"112",25,1.1613332474214,0.458447757962886,58.82176922,11.03051226,1.134,0.431,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"113",36,1.16248436457553,0.42192162535627,58.84621927,10.97591812,1.292,0.417,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"114",21,1.16320141326461,0.446562239789961,58.82062205,11.01730166,1.228,0.41,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"115",1,1.16347829771178,0.482795950847064,58.82075711,11.01698193,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"116",39,1.16353966723737,0.374606983999208,58.82092165,11.03049602,1.159,0.391,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"117",50,1.16396670198977,0.404800056912064,58.84575088,10.97558162,1.181,0.386,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"118",11,1.16452827976363,0.336605316256008,58.82042808,11.02277535,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"119",9,1.1645391280708,0.395609219305954,58.82052837,11.02280076,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"120",30,1.16513535306385,0.396027207593235,58.8204222,11.02264301,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"121",38,1.16549662594703,0.346242542499758,58.82019461,11.01718926,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"122",26,1.16570780170691,0.387617839438904,58.82044306,11.02277439,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"123",22,1.16681487858556,0.364577914788131,58.8216057,11.03068793,1.2,0.377,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"124",40,1.17033184127232,0.360229696694928,58.82017584,11.01717464,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"125",1,1.1707970550073,0.402538402757552,58.82055199,11.02277897,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"126",12,1.17149843436701,0.377525920318567,58.84607257,10.9747625,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"127",31,1.17230979636765,0.466813170003603,58.82107002,11.03048646,1.383,0.451,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"128",7,1.17473324437274,0.387850312239559,58.84599175,11.00377543,1.121,0.403,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"129",37,1.17625479620554,0.397661116167546,58.82092784,11.03044398,1.113,0.415,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"130",6,1.17755566157732,0.373589717481358,58.82047685,11.02300523,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"131",25,1.17822915588034,0.375309404401868,58.82044509,11.02304593,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"132",26,1.18028604987581,0.379195421110654,58.84549844,11.00386007,1.336,0.404,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"133",40,1.18138615347583,0.345319455853674,58.82032144,11.0225467,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"134",8,1.18188876377443,0.390142289531852,58.84598016,11.00383374,1.248,0.397,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"135",10,1.18223228920418,0.354010419208863,58.82055393,11.01724051,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"136",35,1.18358821559699,0.365797645773671,58.82094986,11.0304427,1.168,0.383,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"137",12,1.18387609581031,0.383515793203668,58.84564459,11.00397566,1.04,0.401,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"138",25,1.18436987065707,0.415193220376899,58.82059535,11.01730938,1.228,0.431,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"139",39,1.18742221589105,0.442209472170624,58.82018438,11.01717335,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"140",52,1.19029111248764,0.384233876751985,58.81992733,11.01687042,1.322,0.429,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"141",39,1.1913807988764,0.39965866468546,58.82032644,11.02226655,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"142",26,1.19166141089313,0.411209510464484,58.82054079,11.01732338,1.242,0.441,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"143",9,1.19346039913703,0.399217213802634,58.82197335,11.03022181,1.23,0.415,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"144",5,1.19415109698742,0.368959432438976,58.84599078,11.00382964,1.111,0.404,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
"145",53,1.194555684938,0.394428812306047,58.81992408,11.0168359,0.996,0.397,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"146",33,1.19559872110796,0.375703574905665,58.82038406,11.01735356,1.113,0.359,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"147",16,1.19618688259287,0.442910359850135,58.82044928,11.01733719,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"148",6,1.19644278757591,0.342429267730227,58.82204426,11.03020697,1.18,0.381,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"149",2,1.19764566363692,0.401114243215976,58.82077943,11.01700728,1.282,0.427,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"150",11,1.1983172667584,0.455623340182864,58.8219624,11.03007227,1.09,0.47,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"151",19,1.19848837718889,0.382008439835885,58.82063659,11.01712183,1.18,0.409,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"152",19,1.19878723463528,0.428312593533284,58.82106169,11.03005496,1.16,0.382,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"153",48,1.1997340381096,0.36535205929174,58.84578357,10.9755949,1.153,0.347,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"154",34,1.19985761195586,0.415651935045604,58.82032711,11.02319563,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"155",3,1.20002632517073,0.37966332569366,58.82432752,11.03185117,NA,NA,"June_Seal_Adults_Ramso_Right_Skerry_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"156",10,1.20051383986014,0.407814481883554,58.82202332,11.03015277,1.106,0.397,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"157",2,1.20428864867024,0.448576008557096,58.8467335,10.97547547,1.178,0.468,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"158",15,1.20514088823332,0.384447887122192,58.82197708,11.03009244,1.118,0.374,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"159",21,1.20678198820171,0.434146050644416,58.84643852,10.97596364,1.152,0.444,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"160",19,1.20796462934555,0.397450998179896,58.84553622,11.00396678,1.3,0.394,"June_Seal_Adults_Galterygen_Day2","June","Adult","June Adult","",NA,NA,NA,NA
